simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
169,1,0,700,0.3,0.3,MCAR,30,1.1806864738464355,0.14459565878359132,0.01905160992876945,"[0, 0, 0, 0, 0]","[-0.04943128874259954, 0.07218111876914057, -0.03325254179210162, -0.08241472137848377, -0.07318757059783558]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.022038359517047, 0.11274175416817928, -0.017295640375544364, -0.15495272721507589, -0.04215376355252093], [0.11274175416817928, 0.9289957319240448, 0.0884332276064711, -0.02072058784020012, 0.0804928893745953], [-0.017295640375544364, 0.0884332276064711, 0.8947970311094868, 0.14231491574622326, -0.007427183942442865], [-0.15495272721507589, -0.020720587840200127, 0.14231491574622326, 1.2106732189580052, -0.09450008907545794], [-0.04215376355252093, 0.0804928893745953, -0.007427183942442865, -0.09450008907545794, 1.0185547306320766]]",0.1396434185382616,0.04196488619588154,0.12848239745342122,0.04196183581846578,2.7692550968382212,0.03396529792533818,0.15671216189053647,0.03921355248400438,0.13948865434421862,0.02898081531937464,0.0011456012725830078,0.0014235973358154297,0.003812074661254883,0.017944812774658203,0.7822115421295166
170,1,0,700,0.3,0.3,MAR,200,6.675297975540161,0.42506470713557143,0.02071675375745054,"[0, 0, 0, 0, 0]","[-0.04943128874259954, 0.08378194005637146, -0.03325254179210162, 0.020107934788697865, -0.4119551903894202]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.022038359517047, 0.05408362090822842, -0.017295640375544364, -0.20772835824283262, -0.07533741015893981], [0.05408362090822842, 0.8911724495923128, 0.030916840493425454, 0.03184913356964256, -0.07677662920496166], [-0.017295640375544364, 0.030916840493425454, 0.8947970311094868, 0.03342506089878361, 0.21525631156401143], [-0.20772835824283262, 0.03184913356964256, 0.03342506089878361, 1.0799463539386873, -0.1074413519747399], [-0.07533741015893981, -0.07677662920496166, 0.21525631156401143, -0.1074413519747399, 1.0250542945408758]]",0.17459905256612177,0.04272031821940167,0.17288736975592586,0.0427163345057848,2.8816549040301247,0.10511101416095261,0.14774873935896526,0.04091964636249779,1.2347039863706954,0.039372283710644385,0.0008983612060546875,0.0009281635284423828,0.0022895336151123047,0.016740798950195312,0.7095284461975098
171,1,0,700,0.3,0.3,MNAR,24,0.941638708114624,1.7219211041696754,0.04480888519186271,"[0, 0, 0, 0, 0]","[-0.04943128874259954, 1.2661456191670712, 1.1633432673885773, 0.02683522822429239, -0.07318757059783558]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.022038359517047, -0.01726550898637411, 0.009295558718557107, -0.0681189552398045, -0.04215376355252093], [-0.01726550898637411, 0.2479153540734757, -0.0050696203485066935, -0.0013870873593030892, 0.0029802377559782892], [0.009295558718557107, -0.0050696203485066935, 0.19112423833411468, 0.00981448772396594, 0.0473471654419944], [-0.0681189552398045, -0.0013870873593030892, 0.00981448772396594, 1.081673712413608, -0.06757699555785283], [-0.04215376355252093, 0.0029802377559782892, 0.0473471654419944, -0.06757699555785283, 1.0185547306320766]]",1.7195582864336558,0.05391061770007397,1.59632529415828,0.053766300714943024,1.1662217387990945,0.051026087423394074,1.7344458258608593,0.05304420223901322,1.7114442587208778,0.04835716936494571,0.0011343955993652344,0.0014460086822509766,0.002419710159301758,0.0201108455657959,0.8069686889648438
172,1,0,1000,0.1,0.1,MCAR,7,0.24625420570373535,0.07161633283662966,0.00694441740522592,"[0, 0, 0, 0, 0]","[-0.051396651668839693, 0.01990737077962632, -0.04126970822943531, -0.01923999383169341, 0.004196872032244512]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9746164506968839, -0.03641617721325085, 0.053075704520215074, -0.027209370386410546, 0.028930138183414122], [-0.03641617721325085, 0.9448647592731676, -0.03493737408296701, -0.03191490584986506, -0.042626008542032794], [0.053075704520215074, -0.03493737408296701, 0.9927330632083549, -0.035930540912392554, -0.018028489186647505], [-0.027209370386410546, -0.03191490584986506, -0.035930540912392554, 0.981779375556773, -0.007660998998699443], [0.028930138183414122, -0.042626008542032794, -0.018028489186647505, -0.007660998998699443, 0.9437073357034637]]",0.07383898877444148,0.016137222136912963,0.07590497617052107,0.016132878617019134,1.0084144292671386,0.0639359076779955,0.07736903032556537,0.015465044626045326,0.07009007567757992,0.010453381417393244,0.0009341239929199219,0.0009729862213134766,0.0023310184478759766,0.017922163009643555,0.9638283252716064
173,1,0,1000,0.1,0.1,MAR,21,0.49405980110168457,0.09550671776327936,0.006733502782373273,"[0, 0, 0, 0, 0]","[-0.0676686863314069, 0.04491117888752868, -0.04126970822943531, 0.02836662628567256, 0.004196872032244512]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9796951920179222, 0.0001003560191340296, 0.04651015985925038, -0.0353910509794062, 0.013664302913133702], [0.0001003560191340296, 0.9763372672876314, -0.022075968856299946, -0.0076120531210627845, -0.06433948441975193], [0.04651015985925038, -0.022075968856299946, 0.9927330632083549, -0.03705442495463405, -0.018028489186647505], [-0.0353910509794062, -0.0076120531210627845, -0.03705442495463405, 0.9578852475770161, -0.034635800067991274], [0.013664302913133702, -0.06433948441975193, -0.018028489186647505, -0.034635800067991274, 0.9437073357034637]]",0.08216821238596808,0.016258818308436576,0.08068017749596988,0.01621108308001289,1.0626286404643983,0.14957256006986352,0.09961304486583412,0.01615477481167427,0.29371415968057474,0.022965365113798465,0.0012507438659667969,0.0009965896606445312,0.003648519515991211,0.014673471450805664,0.9820117950439453
174,1,0,1000,0.1,0.1,MNAR,6,0.2030501365661621,0.610189394286207,0.028185207740104454,"[0, 0, 0, 0, 0]","[-0.0676686863314069, 0.01990737077962632, -0.04126970822943531, 0.43547044316799033, 0.4195450472689717]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9796951920179222, -0.001716542370346777, 0.04651015985925038, 0.030790431571859622, -0.01158763338591608], [-0.001716542370346777, 0.9448647592731676, -0.03493737408296701, -0.011927515091852301, -0.03288794039813395], [0.04651015985925038, -0.03493737408296701, 0.9927330632083549, 0.014735191164405304, -0.00876529366516357], [0.030790431571859622, -0.011927515091852301, 0.014735191164405304, 0.5278864037052913, -0.030072169596224142], [-0.01158763338591608, -0.03288794039813395, -0.00876529366516357, -0.030072169596224142, 0.4937145521832473]]",0.6092155114760404,0.03519311363110767,0.5695832441372968,0.03504840577916526,0.2365721734508914,0.02299994433153802,0.607127799322035,0.03453529382802085,0.6089926966404026,0.029528719714559292,0.0009603500366210938,0.0011081695556640625,0.002379179000854492,0.01624274253845215,0.993520975112915
175,1,0,1000,0.2,0.2,MCAR,12,0.569014310836792,0.08251142028328173,0.008903114651811839,"[0, 0, 0, 0, 0]","[-0.0676686863314069, 0.01990737077962632, -0.04126970822943531, -0.010433428162814984, 0.004553538779582462]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9796951920179222, -0.001716542370346777, 0.04651015985925038, -0.06720091906434524, 0.01355115991829269], [-0.001716542370346777, 0.9448647592731676, -0.03493737408296701, 0.012506547543296706, -0.020380704094619246], [0.04651015985925038, -0.03493737408296701, 0.9927330632083549, -0.0937882740901654, 0.04927656155853154], [-0.06720091906434524, 0.012506547543296706, -0.0937882740901654, 0.9595266714683246, 0.033520291202687916], [0.01355115991829269, -0.020380704094619246, 0.04927656155853154, 0.033520291202687916, 0.9511586598377674]]",0.082089018899448,0.030010689784974152,0.08399689141620309,0.02999226103630549,1.9586984768741689,0.07945301636709214,0.08400409307021028,0.028030702837043717,0.08264396456862363,0.015707036127278765,0.0009760856628417969,0.0010068416595458984,0.002334117889404297,0.03136444091796875,0.8364086151123047
176,1,0,1000,0.2,0.2,MAR,47,1.7752163410186768,0.11387749731280948,0.007767535155018261,"[0, 0, 0, 0, 0]","[-0.0676686863314069, 0.01990737077962632, -0.07994063741022246, 0.013579961810865546, -0.03765380459815253]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9796951920179222, -0.001716542370346777, 0.04066376738350453, -0.030542241541597036, 0.04767993742902103], [-0.001716542370346777, 0.9448647592731676, 0.008541317936399001, 0.00941905064489066, 0.013409419749550225], [0.04066376738350453, 0.008541317936399001, 0.9561903277509795, -0.07924601037191266, 0.03657337718797611], [-0.030542241541597036, 0.00941905064489066, -0.07924601037191266, 0.9866123440261992, -0.04635440614530771], [0.04767993742902103, 0.013409419749550225, 0.03657337718797611, -0.04635440614530771, 0.952909380364503]]",0.10574322212820222,0.029873104068026755,0.10268182226975779,0.029872298656010016,1.9495543593676365,0.1485558157401774,0.11514177718466005,0.028737936870837488,0.5381938382840386,0.027700888121120645,0.0009374618530273438,0.000988006591796875,0.002777576446533203,0.02097177505493164,0.8194258213043213
177,1,0,1000,0.2,0.2,MNAR,11,0.5238497257232666,1.105388881917038,0.03688689678730156,"[0, 0, 0, 0, 0]","[-0.0676686863314069, 0.01990737077962632, 0.7534085605633795, 0.8057711541620147, 0.004196872032244512]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9796951920179222, -0.001716542370346777, 0.017434630442314657, -0.01738490475638697, 0.013664302913133702], [-0.001716542370346777, 0.9448647592731676, -0.020751797133060898, -0.01852325540500165, -0.042626008542032794], [0.017434630442314657, -0.020751797133060898, 0.34645785944482554, 0.0015109873113972572, 0.000247980268640599], [-0.01738490475638697, -0.01852325540500165, 0.0015109873113972572, 0.3597839929629769, 0.002144997024834117], [0.013664302913133702, -0.042626008542032794, 0.000247980268640599, 0.002144997024834117, 0.9437073357034637]]",1.1059080194704418,0.04675877540373654,1.0226112824674292,0.046553545152561125,0.5500690096505092,0.038019780167003844,1.1001391914171919,0.04591261264974164,1.1361919297701513,0.03858366447560032,0.0009431838989257812,0.001001596450805664,0.002745389938354492,0.028389930725097656,0.8293247222900391
178,1,0,1000,0.3,0.3,MCAR,51,2.925990104675293,0.11714444878586562,0.010134155242478562,"[0, 0, 0, 0, 0]","[-0.0676686863314069, -0.00999302538852795, -0.09403127733616402, 0.013579961810865546, 0.004196872032244512]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9796951920179222, -0.026264533253844542, 0.029561488364265604, -0.030542241541597036, 0.013664302913133702], [-0.026264533253844542, 1.060969491540956, -0.0912569677740902, -0.08492575057229164, -0.06113185209879235], [0.029561488364265604, -0.0912569677740902, 1.0123888962699237, -0.076785361470638, -0.018592346978638614], [-0.030542241541597036, -0.08492575057229164, -0.076785361470638, 0.9866123440261992, -0.008734224542862422], [0.013664302913133702, -0.06113185209879235, -0.018592346978638614, -0.008734224542862422, 0.9437073357034637]]",0.11965289272393206,0.042059957287321564,0.10291268363467103,0.042048191226201334,2.9122484328457166,0.03484820163807771,0.10541913952696191,0.03916736148075969,0.0990814044863438,0.02299195046982603,0.0014548301696777344,0.0016236305236816406,0.004384279251098633,0.03370785713195801,0.7672579288482666
179,1,0,1000,0.3,0.3,MAR,200,9.499797582626343,0.18091615013371617,0.008642895423216362,"[0, 0, 0, 0, 0]","[-0.0676686863314069, -0.1482823165155179, -0.04126970822943531, -0.06665699007591783, 0.004196872032244512]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9796951920179222, 0.008594976213849092, 0.04651015985925038, -0.05542020253292126, 0.013664302913133702], [0.008594976213849092, 0.9369691966318983, 0.06470995416897085, -0.021266774927427748, 0.011458802708302527], [0.04651015985925038, 0.06470995416897085, 0.9927330632083549, 0.06420316582039967, -0.018028489186647505], [-0.05542020253292126, -0.021266774927427748, 0.06420316582039967, 1.0564082667444719, -0.056886379193455267], [0.013664302913133702, 0.011458802708302527, -0.018028489186647505, -0.056886379193455267, 0.9437073357034637]]",0.10452012598934303,0.04269824535514554,0.15415950926358335,0.042682191227245994,3.1290434542743633,0.12629723658233916,0.14693831221851528,0.04018195560692393,1.1311329687209566,0.03668575956088918,0.0013990402221679688,0.0010743141174316406,0.002297639846801758,0.03398251533508301,0.9235384464263916
180,1,0,1000,0.3,0.3,MNAR,28,1.733354091644287,1.7305227051737413,0.04495020802194981,"[0, 0, 0, 0, 0]","[1.175628647826863, 1.2691339163443875, -0.04126970822943531, 0.013579961810865546, 0.004196872032244512]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.18874139951142357, 0.0106462887032619, 0.03939367166499395, 0.00201140077513331, -0.02807350481825974], [0.0106462887032619, 0.23649993916443326, 0.06277710718530563, -0.039075953834462766, 0.02482442292203421], [0.03939367166499395, 0.06277710718530563, 0.9927330632083549, -0.015269641634672591, -0.018028489186647505], [0.00201140077513331, -0.039075953834462766, -0.015269641634672591, 0.9866123440261992, -0.008734224542862422], [-0.02807350481825974, 0.02482442292203421, -0.018028489186647505, -0.008734224542862422, 0.9437073357034637]]",1.7250010979763384,0.05364355096781556,1.6135937688609825,0.05352095176536875,1.1436234685771023,0.05044922565441005,1.7213696387186659,0.052902269386864216,1.7265416845117871,0.048126074116510556,0.001104116439819336,0.0010259151458740234,0.0023140907287597656,0.03993487358093262,0.8646035194396973
181,1,1,100,0.1,0.1,MCAR,17,0.07663130760192871,0.18997803158255877,0.02998724402621246,"[0, 0, 0, 0, 0]","[-0.04087225323297463, 0.01799246139173477, 0.14287494887531474, 0.0625162015933491, -0.09887292983889051]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9679018435890431, 0.4896495067256236, 0.35725106763800274, 0.31714573474614177, 0.2416393828429472], [0.4896495067256236, 1.2187052591625425, 0.25436975503474524, 0.40593136222773907, 0.46057832982790325], [0.35725106763800274, 0.25436975503474524, 1.2456303958807338, 0.4812469032186295, 0.5982092040625393], [0.31714573474614177, 0.40593136222773907, 0.4812469032186295, 0.8414836238321142, 0.3890143894253811], [0.2416393828429472, 0.46057832982790325, 0.5982092040625393, 0.3890143894253811, 0.9349983497473233]]",0.19141372770335682,0.028864980275270097,0.1955394747953304,0.02855575600797224,0.9754852222465343,0.054146799230553835,0.1909603330415277,0.03041782220722642,0.19894957048308415,0.031221672853031613,0.0008285045623779297,0.0007634162902832031,0.0021970272064208984,0.0017728805541992188,0.40836668014526367
182,1,1,100,0.1,0.1,MAR,26,0.0980682373046875,0.22734955574439286,0.026831962933331635,"[0, 0, 0, 0, 0]","[-0.02964879246924615, 0.01799246139173477, 0.14934739872785732, 0.0625162015933491, -0.15579512176867874]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[1.224084860922378, 0.42193448583482396, 0.5104794968220786, 0.42149686642027645, 0.3161964564998642], [0.42193448583482396, 1.2187052591625425, 0.22075479483981678, 0.40593136222773907, 0.4432987733431933], [0.5104794968220786, 0.22075479483981678, 1.112189106310919, 0.4058399237561517, 0.42979028488141724], [0.42149686642027645, 0.40593136222773907, 0.4058399237561517, 0.8414836238321142, 0.36089044284531774], [0.3161964564998642, 0.4432987733431933, 0.42979028488141724, 0.36089044284531774, 0.8380044876501141]]",0.4191377364160243,0.027381135195526943,0.4291436813671913,0.027997524436683147,0.5848310566604729,0.09321249576635189,0.2940516295847981,0.020921319366770916,0.2381830418849513,0.028721325834585608,0.000885009765625,0.0007696151733398438,0.002199411392211914,0.0017666816711425781,0.4059886932373047
183,1,1,100,0.1,0.1,MNAR,13,0.050240516662597656,0.507702671350679,0.03424834308033426,"[0, 0, 0, 0, 0]","[0.04239082764243923, 0.4613813675555482, 0.14287494887531474, 0.0625162015933491, 0.1370063043191543]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[1.1636908876050374, 0.24299779504114966, 0.4007771408350316, 0.31780548045570833, 0.22314836995193185], [0.24299779504114966, 0.5222254964428888, 0.27536271014517955, 0.24754243685199234, 0.13191791319757903], [0.4007771408350316, 0.27536271014517955, 1.2456303958807338, 0.4812469032186295, 0.3287100136842348], [0.31780548045570833, 0.24754243685199234, 0.4812469032186295, 0.8414836238321142, 0.23451698126664575], [0.22314836995193185, 0.13191791319757903, 0.3287100136842348, 0.23451698126664575, 0.5372203469128466]]",0.5793532722585454,0.045481108254430955,0.5466321210683734,0.04470872802696503,0.28873382710680584,0.030305400899880656,0.5146883981946889,0.04046117472596593,0.4731429943062048,0.03654532758825584,0.0009829998016357422,0.0009944438934326172,0.002783060073852539,0.0024111270904541016,0.39667367935180664
184,1,1,100,0.2,0.2,MCAR,25,0.13179349899291992,0.30851699571192664,0.03008789743972476,"[0, 0, 0, 0, 0]","[0.04239082764243923, 0.14706615123476618, 0.14287494887531474, 0.16453549936975193, -0.15579512176867874]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[1.1636908876050374, 0.5405934862384904, 0.4007771408350316, 0.2919317939901394, 0.3162213596780414], [0.5405934862384904, 1.3779370825210628, 0.3769934540416695, 0.33676327769113784, 0.49482799095655006], [0.4007771408350316, 0.3769934540416695, 1.2456303958807338, 0.3473698142340147, 0.47019940040391117], [0.2919317939901394, 0.33676327769113784, 0.3473698142340147, 0.8627003878246452, 0.2765008428645477], [0.3162213596780414, 0.49482799095655006, 0.47019940040391117, 0.2765008428645477, 0.8380044876501141]]",0.25868167957557925,0.034600373056536717,0.305394915006865,0.0343605652179098,1.490689467991443,0.0679995726103406,0.3013580599883432,0.03138061737803073,0.2803066777966817,0.041461276873428446,0.0008814334869384766,0.0008606910705566406,0.002601146697998047,0.0020160675048828125,0.6049468517303467
185,1,1,100,0.2,0.2,MAR,85,0.31351399421691895,0.50001149694128,0.023389526183384003,"[0, 0, 0, 0, 0]","[0.04239082764243923, -0.053809938822096094, 0.4659813406786084, 0.0625162015933491, -0.15579512176867874]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[1.1636908876050374, 0.34708673298916, 0.2317201688624808, 0.31780548045570833, 0.3162213596780414], [0.34708673298916, 0.8997125830737773, 0.14527274734686313, 0.4131100170376368, 0.4675837418215202], [0.2317201688624808, 0.14527274734686313, 0.7307024585101083, 0.28945630272977535, 0.17962286969744082], [0.31780548045570833, 0.4131100170376368, 0.28945630272977535, 0.8414836238321142, 0.36089044284531774], [0.3162213596780414, 0.4675837418215202, 0.17962286969744082, 0.36089044284531774, 0.8380044876501141]]",0.7846115731439848,0.052284012016410725,0.78778946439565,0.05237094434462997,0.6884046677218344,0.06480387333390675,0.6744621805945805,0.04539881525145508,0.5172060834429308,0.032556038446894496,0.0008549690246582031,0.0008227825164794922,0.0022706985473632812,0.0025420188903808594,0.5635361671447754
